datetime,machine_name,arch,cpu,machine_type,os,memory(mb),benchmark,platform,z_chunk,n_worker,result(s),dataset_size(mb)
2018-08-17 07:18:05.337794,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,80,221.01368371210992,1111653.8307113647
2018-08-17 07:18:05.337797,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,80,218.77598667889833,1111653.8307113647
2018-08-17 07:18:05.337799,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,100,192.59784795204177,1111653.8307113647
2018-08-17 07:18:05.337802,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,100,188.4872664329596,1111653.8307113647
2018-08-17 07:18:05.337804,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,100,190.25871331477538,1111653.8307113647
2018-08-17 07:18:05.337806,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,100,186.3803258650005,1111653.8307113647
2018-08-17 07:18:05.337809,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,100,185.0799548421055,1111653.8307113647
2018-08-17 07:18:05.337811,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,120,165.66560216108337,1111653.8307113647
2018-08-17 07:18:05.337814,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,120,162.75026972498745,1111653.8307113647
2018-08-17 07:18:05.337816,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,120,165.78503431612626,1111653.8307113647
2018-08-17 07:18:05.337819,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,120,160.63104981090873,1111653.8307113647
2018-08-17 07:18:05.337823,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,120,157.63845385611057,1111653.8307113647
2018-08-17 07:18:05.337826,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,140,149.63454732997343,1111653.8307113647
2018-08-17 07:18:05.337828,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,140,144.85322695877403,1111653.8307113647
2018-08-17 07:18:05.337830,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,140,146.04323701327667,1111653.8307113647
2018-08-17 07:18:05.337833,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,140,144.6991300289519,1111653.8307113647
2018-08-17 07:18:05.337835,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,140,149.6370183750987,1111653.8307113647
2018-08-17 07:18:05.337838,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,160,134.18522529210895,1111653.8307113647
2018-08-17 07:18:05.337841,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,160,133.49166438682005,1111653.8307113647
2018-08-17 07:18:05.337843,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,160,132.6007177499123,1111653.8307113647
2018-08-17 07:18:05.337845,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,160,131.3183540320024,1111653.8307113647
2018-08-17 07:18:05.337848,kubernetes-gcp,x86_64,Intel(R) Xeon(R) CPU @ 2.30GHz,kubernetes-gcp,Linux 4.4.111+,25.520389556884766,gcp_kubernetes_read_zarr.llc4320_benchmarks.time_read,'GCS',1,160,130.5954734031111,1111653.8307113647
